plot_id_needle,year,vpd_an,tmax_an,ppt_an,vpdSummer,tmaxSummer,pptSummer
SEKI_67C,1975,8.6478332475,8.156499987083334,722.0340096929998,11.201999862000001,12.214999944666665,156.524999463
SEKI_67C,1976,8.81474999575,8.838166733416667,428.50499320000006,10.602833111666666,12.378833492166667,191.57199406499998
SEKI_67C,1977,9.193083405583334,8.924833192916667,637.600020697,11.604500055,13.008499741166668,169.95000292599997
SEKI_67C,1978,8.354499935833333,7.91683342875,1158.347014958,11.244166612833334,12.480666797,291.5220069
SEKI_67C,1979,8.97774998325,8.590666616416668,737.6349939520001,12.1849999425,13.8276665195,64.691001412
SEKI_67C,1980,8.6997499075,8.61049997275,975.290991258,10.704333147,12.342499970833334,119.98199885800003
SEKI_67C,1981,9.445499976916667,9.529666681250001,756.933006556,13.399500053166665,14.965500035333335,101.13400292600001
SEKI_67C,1982,7.593500057583333,7.446916604583333,1574.4140023930001,9.968833445833333,12.132499852833334,440.27200415299995
SEKI_67C,1983,7.515999993083334,7.578666637333333,1563.9080000600002,10.186499993666667,11.855999886833333,259.06200119
SEKI_67C,1984,8.428833344833333,8.660666803833333,657.5380073859999,11.319166738333333,14.021333536,148.396000496
SEKI_67C,1985,8.923999866166666,8.720583628,725.9329996280001,12.204499722,13.9698338515,69.135998728
SEKI_67C,1986,8.706499855083333,9.057166695583334,950.4219837929999,11.342666467666666,12.942666689500001,128.670001983
SEKI_67C,1987,8.906249960083333,8.687999869750001,667.71399794,12.418499946166666,14.296999772833333,71.55099965
SEKI_67C,1988,9.692166725666667,9.7403334775,734.1359977080001,12.179166714166668,13.989166895166667,224.461999888
SEKI_67C,1989,9.75049992425,9.709999943166666,489.60899201399997,12.722333352166666,14.322499909833333,136.229997994
SEKI_67C,1990,9.226500153333333,9.1548332555,518.2200043799999,11.625333467833332,13.934333246666666,123.59100294499999
SEKI_67C,1991,9.219000021166666,8.956166729583334,761.2929877779999,11.4139998745,12.926500082333334,105.579999918
SEKI_67C,1992,9.512500127333334,9.827416663083334,742.1919980790001,12.30700032,15.0091665575,84.505998852
SEKI_67C,1993,8.861666658999999,8.934750069416667,887.8570003520001,11.889499981333334,14.036000169833333,83.522999762
SEKI_67C,1994,9.699000120166666,9.191916684583333,713.2440056190001,13.767666896166666,14.854333242333333,181.026003239
SEKI_67C,1995,8.922499994083333,9.377333438166666,1090.002025186,10.878999947499999,12.853833517333333,275.15800713
SEKI_67C,1996,9.769666632,9.947166642500001,1368.7830109429997,12.994833309999999,15.1703333075,158.25499963299998
SEKI_67C,1997,9.73583336625,9.53124994175,728.253987649,12.521333375833333,14.256666582833333,51.093999264000004
SEKI_67C,1998,7.671999931083334,7.69216665275,1232.292013752,9.766333182166667,11.974666677666667,427.824011332
SEKI_67C,1999,10.325916806,10.19608328725,540.655006665,12.378166832833333,13.821333288666667,165.133002283
SEKI_67C,2000,10.710166613,10.38883337375,797.3480071449999,15.035499969333333,16.391333421,124.38899994500001
SEKI_67C,2001,10.997083205916667,10.49399996,940.8369879740001,15.377166507666667,16.514333247,184.685998514
SEKI_67C,2002,11.324416717416668,10.617833253833334,684.252992119,15.42750001,16.265333094833334,66.374998957
SEKI_67C,2003,10.943583250333333,10.787166694416666,749.2199991929999,14.023833276166666,15.480000057166666,281.16799400400004
SEKI_67C,2004,11.25033346875,10.268416688,571.9439982819999,15.682667018666667,15.821499904333333,27.357999802000002
SEKI_67C,2005,9.907416820666667,10.16225002175,972.336016186,13.332666874166666,14.892500082333333,220.920998086
SEKI_67C,2006,10.979500035583333,10.544416716083333,954.159983238,14.795833507666666,16.157000144166666,302.70700127799995
SEKI_67C,2007,11.7699167725,11.359083532916667,448.775996164,16.10216681083333,16.76416699,79.807997704
SEKI_67C,2008,11.367249846583332,11.158416847416666,664.339985802,15.303833086666666,16.3705004055,66.08699990000001
SEKI_67C,2009,11.60508326675,10.863499939416666,738.0579862679998,15.402166526,16.201833168333334,119.637002471
SEKI_67C,2010,9.999750098166666,9.707416802083333,1262.742982689,13.591666938,14.864333629166667,171.679994489
SEKI_67C,2011,9.825999974916666,9.704666678833334,681.26498419,12.301666577333332,14.387333313166666,148.125
SEKI_67C,2012,11.273666819,11.0215835655,664.2289925360001,14.912166914333334,16.439333757833335,133.331001296
SEKI_67C,2013,11.25600008125,10.871083418666666,204.85899927999998,14.693000157333334,16.15883350316667,69.81399920000001
SEKI_67C,2014,11.895416656333333,11.849166572833333,497.07000065400007,15.0354998895,16.21633323116667,144.97199916399998
SEKI_67C,2015,10.84275003275,11.008750032083334,514.071996733,13.677166700166666,15.284166734,149.41999913
SEKI_67C,2016,11.314749876,11.22800004475,699.7509973479999,14.730499822,15.968833446333333,85.81699925800001
SEKI_67C,2017,10.82949999875,11.280250007416667,1070.4189776620003,13.600000062333335,15.894999980333335,130.093997241
SEKI_67C,2018,11.14208332625,11.177916626916666,694.715008327,15.1591666525,16.731833300166667,105.734999237
SEKI_73,1901,8.598000009333333,8.801833292083334,1098.654002199,10.952999988166667,12.484333357,214.99899957899999
SEKI_73,1902,8.642166614666667,8.536000213000001,1146.974997997,11.535999934333333,13.031500420333334,162.011001227
SEKI_73,1903,8.84041666925,8.389500032083333,945.9109930500001,11.485999979666666,12.330500126,67.08500051
SEKI_73,1904,8.503916659916667,8.884833315416667,1480.0249918929999,10.601833341333334,12.431499956833333,254.421995133
SEKI_73,1905,8.7534166965,9.275916576333334,744.5610020209999,10.938000041833334,12.9728331565,120.917000297
SEKI_73,1906,8.367999871833334,8.662249982333334,1723.5549791950002,10.2919998165,12.004833340833333,260.52399822
SEKI_73,1907,8.132666647583333,8.137000136833333,1478.6170112579998,10.372333209,11.968500218500001,206.39999803700002
SEKI_73,1908,9.629333217833333,9.34683341825,704.250993161,12.985166470166668,13.786333402833334,177.058999441
SEKI_73,1909,8.314416647,7.94233326,1843.085951068,11.546166658499999,12.901999871166666,53.371000527999996
SEKI_73,1910,9.58658345575,9.592583439,588.23300649,12.784333547666666,14.019333523833334,122.61300182
SEKI_73,1911,8.218749999583334,7.978916625416667,1315.10902737,10.575166622,11.630999883666666,197.75100565999998
SEKI_73,1912,7.977166632916667,7.57383339875,623.9059972999999,10.084999958833333,11.173333426666666,249.34099963
SEKI_73,1913,8.135166644916668,7.9262499015,919.464008394,10.575333355833333,12.181666533,250.43000295099998
SEKI_73,1914,8.91791677475,8.984583429333334,1098.910998408,10.9951668585,12.6711667365,181.63900090599998
SEKI_73,1915,8.514250119166666,8.1804167275,1137.4459843549998,10.569000163666667,11.492500185166667,343.763001025
SEKI_73,1916,7.4359999302499995,7.033416758166666,1344.874972648,10.050666571333334,11.553000132666668,84.575999598
SEKI_73,1917,9.057166537083333,8.6633333215,635.488996948,11.316666524333334,12.189333240333333,151.377001288
SEKI_73,1918,8.1171666775,7.93299993925,972.824003153,10.5596667915,12.018833240833334,196.659002283
SEKI_73,1919,8.580749989083333,8.156749802666667,833.67599396,11.731999875166666,13.099999667166667,82.93199824999999
SEKI_73,1920,8.316250025916666,7.934499894833333,999.5780041569999,11.000166733333334,12.148999850500001,187.61299629699997
SEKI_73,1921,8.853000084,8.507166684333333,960.6919947629999,11.454333463166666,12.018666745333332,99.057000263
SEKI_73,1922,8.1902501185,7.32608326725,1086.7480106510002,11.858166853333334,12.9764998745,125.552999491
SEKI_73,1923,7.64650001125,7.33591676975,595.869006703,9.641666650666666,11.0685002005,303.230001013
SEKI_73,1924,8.906666755416667,8.614666641583334,701.0420122239999,12.303333440666666,13.685833296833334,64.640999794
SEKI_73,1925,8.4380834505,8.507499893166667,857.75699805,10.724833410166667,12.303999820666666,284.56599999
SEKI_73,1926,10.0442498525,9.958583358833332,1088.798002241,13.326666434,14.343000092333332,246.536994921
SEKI_73,1927,8.9634999635,8.68900003325,1168.0219979839999,11.685166597,12.759666681833334,255.80099728399998
SEKI_73,1928,10.3806665745,10.468500116416665,739.942996089,13.613666377,14.557666855999999,159.499999049
SEKI_73,1929,10.189499974333334,10.029499962500001,679.901009274,12.578333298333334,13.538833219333334,236.521003754
SEKI_73,1930,9.295333266916666,9.311666575583333,860.737008371,11.784666619,12.9644998715,225.323998926
SEKI_73,1931,9.971833467583334,9.94175008925,1044.486002005,13.630833467,14.734166781666666,217.08799934500001
SEKI_73,1932,9.600583254833333,9.4208332325,768.551984829,12.461666504,13.755999883166666,156.96599961
SEKI_73,1933,10.078166683500001,10.097083170333335,929.17099475,12.226833264333333,13.280666428833333,174.62699790000002
SEKI_73,1934,10.427416642333334,10.979749997083333,670.6339955319999,13.39533329,14.903833388333332,114.19399691200002
SEKI_73,1935,9.823916673833335,9.912583252,1016.2710151909998,12.994333347166666,14.273833195833333,338.99401469099996
SEKI_73,1936,10.41933337875,10.942916611916667,1349.4890014540001,13.295000077333334,15.0868333185,185.059000494
SEKI_73,1937,10.169166682833334,10.166750134166666,1212.280983648,13.390999950666666,14.677166860666667,102.614998578
SEKI_73,1938,9.406000058083333,9.644583334083332,1299.92300511,12.449833473,13.950333276499999,264.15500352
SEKI_73,1939,10.169500034166667,10.652249922166666,619.967998941,12.9450000145,14.675999959,150.856000912
SEKI_73,1940,9.65191668275,9.839416642833333,1449.5649764859998,13.114166657333334,14.331500053,70.00800016600002
SEKI_73,1941,7.747083465083334,8.245916683916667,1206.314998716,9.738833506333334,11.638333359333334,199.68500149599998
SEKI_73,1942,8.48083325175,9.1172499305,936.9699873510001,10.8179999975,13.016499756666667,246.431995405
SEKI_73,1943,9.034916679,9.889000197916667,995.442008969,11.591166575666666,13.487500351333333,146.31399915900002
SEKI_73,1944,7.997500022416666,8.111166569166667,950.7280058590001,11.036333322833332,12.266666492,140.876002769
SEKI_73,1945,7.25099992775,8.364750095,1301.48298924,10.029999892333333,13.345333417666668,149.32300091
SEKI_73,1946,8.200083414333333,8.426916569166666,902.002992144,11.321666796333332,13.592666466499999,108.96500158400002
SEKI_73,1947,8.553999981,8.943833391083333,402.61600635699995,11.527833383666668,13.413833459833334,86.356002327
SEKI_73,1948,7.6511666971666665,7.780666664333333,811.8620107670001,9.5588333605,11.75850002,267.343005521
SEKI_73,1949,7.561166584583333,7.691000039666667,743.19499969,9.886166572833332,12.737166643833334,94.22600078999999
SEKI_73,1950,8.324166794166667,9.101166576166667,1383.18697187,10.082166829833334,12.709499835666668,168.68199747
SEKI_73,1951,8.134750047583333,8.36300009425,1001.00000854,10.672833362,13.191166797,137.27600193
SEKI_73,1952,7.736749907,7.9667500064166665,1315.0149704670002,9.926499843,12.905333440666666,181.491999156
SEKI_73,1953,8.14508330875,8.5868332985,664.8009963449999,9.756833315833333,11.519666712,235.66199998699997
SEKI_73,1954,9.0646667875,9.655833254083333,966.4350104,11.331333557166667,13.670499800666667,102.329
SEKI_73,1955,7.842916767916666,8.049250076083334,1452.0460112680003,9.8530001655,12.084166805,247.789993588
SEKI_73,1956,8.072666684166666,8.5261667965,726.4209943039999,9.910166659833333,12.354000250333334,321.73900034999997
SEKI_73,1957,7.0894165835,7.609083334166667,973.638005774,9.385666529666667,12.039333342666666,317.734002564
SEKI_73,1958,7.860416650833333,8.750250051833333,1058.1949935219998,9.552666663833334,12.44600002,327.95500088
SEKI_73,1959,8.835250079916667,9.419999882499999,592.5779949350001,10.691500028333333,13.061166445666666,192.232995733
SEKI_73,1960,8.437750021333333,8.597499871666667,834.5459919499999,11.448833385666667,13.5023330835,134.19499588
SEKI_73,1961,8.18650007225,8.736500025083334,592.8979988300001,10.4406667545,13.0106667685,170.79299927
SEKI_73,1962,8.491250097333333,8.556999946666666,923.88999229,11.05850013,12.831499894666667,123.51099777000002
SEKI_73,1963,7.914166728916666,8.251000017416667,1352.41399294,9.645000140333334,11.460666717333334,406.91600518000007
SEKI_73,1964,7.8987500265833335,7.8192499739166665,1108.928999337,10.047500052833334,11.9329998905,215.035995491
SEKI_73,1965,7.1724166880833335,7.398083297416666,1013.3889989300001,8.409333389166667,10.568333308833333,276.79500674
SEKI_73,1966,8.693833470416667,8.9434166995,920.5919827779999,11.445166905833334,13.771166642666667,81.683999068
SEKI_73,1967,8.239916642833334,8.56799994,1200.208995834,9.760333339833334,11.749666570166667,476.1429997
SEKI_73,1968,8.342416663666667,8.651166766916667,775.4340057300001,11.0180001255,12.943166970833333,112.36299896
SEKI_73,1969,8.012666722,8.397916665166667,1631.7660284610001,10.6898334025,13.364833356,211.265997891
SEKI_73,1970,8.387416800416666,8.5910832635,1053.9280121729998,11.165833474166668,13.017999907666667,88.56000114100001
SEKI_73,1971,7.872166732916667,7.68824994625,852.707990789,10.227333426333333,11.923999827,238.22299591899997
SEKI_73,1972,7.807083328083333,8.157916672333334,611.8060063290001,10.219000020500001,12.366666634333335,179.385002778
SEKI_73,1973,8.222833256416667,8.013750116,1195.2960101039998,11.2854998915,12.996833483166666,79.995999434
SEKI_73,1974,8.905249992833333,8.667916616000001,881.62999909,12.089333374999999,13.353333235333334,188.56900218
SEKI_73,1975,8.205750088416666,7.867250009416667,926.873993439,10.328500112833334,11.442999986833334,220.96500061899997
SEKI_73,1976,8.391249934916667,8.552833319416667,498.7870011209999,9.671666702,11.514833292833334,235.90500021100004
SEKI_73,1977,8.710250001,8.608249878583333,832.299003409,10.624000033833333,12.119666415833333,205.793000939
SEKI_73,1978,7.938666622333333,7.802083459166667,1355.6819931090001,10.3178332655,11.626000284333333,352.571006667
SEKI_73,1979,8.442749936583333,8.295999953916667,959.9980015540003,11.126833278333333,12.932333150833333,98.46199845400001
SEKI_73,1980,8.303583303583334,8.409333468083332,1253.092976378,9.843333402333332,11.51666689,172.189997488
SEKI_73,1981,8.985083340583333,9.230750034416667,913.657018699,12.357499995,13.967833360166667,104.62100027900001
SEKI_73,1982,7.2350832625,7.184749916166666,1870.4129733270001,9.196833214,11.301999847166666,523.452981877
SEKI_73,1983,7.0106666290833335,7.3332499811666665,1790.99898434,9.247999907166667,11.027166614833334,260.05200485
SEKI_73,1984,7.992000004333334,8.401249965583334,688.8210010600001,10.313666662833333,13.092166583833333,174.68800068000002
SEKI_73,1985,8.40841662875,8.375083485833333,850.7579908069999,11.161499897666666,13.056333541333334,113.293002137
SEKI_73,1986,8.197999874333334,8.69599990075,1017.706990278,10.2903331115,11.978666465166667,118.75299930900002
SEKI_73,1987,8.3194999305,8.276249999666666,744.00600293,11.294499955166668,13.270833413166667,85.28800058
SEKI_73,1988,9.140916704,9.427333255083333,728.7730055,11.081166742666667,13.137499888,217.09500408
SEKI_73,1989,9.247083385,9.339666645583334,622.3380076919999,11.7873334075,13.479666711833334,194.41700392900003
SEKI_73,1990,8.544666608250001,8.628250049833333,591.9949979589999,10.341833433166666,12.823333342333333,159.772997389
SEKI_73,1991,8.577666619666667,8.487083316083334,831.077978599,10.307499963666666,11.918333213,86.930998329
SEKI_73,1992,8.819416741083334,9.26358336175,801.708012586,11.231833457833334,13.938999970833333,101.00299930599999
SEKI_73,1993,8.446333169833334,8.4414167295,984.7400031330001,11.152166446,12.973666824833334,73.47299909300001
SEKI_73,1994,9.016666770333334,8.737666712,800.28300809,12.345666806499999,13.7511667425,207.93900251999997
SEKI_73,1995,8.52108327575,8.946499882,1360.388001394,10.120666584333334,11.939666549333333,294.33899488099996
SEKI_73,1996,9.226749896666666,9.537249863333333,1712.36201614,12.091166575166667,14.095333099666666,294.12600455999996
SEKI_73,1997,8.974000016666666,9.083583255,821.331996741,11.017166773333333,13.211499928333334,84.52299768
SEKI_73,1998,7.244166693,7.321250025916666,1396.6409836229998,9.076666714333333,11.078666765666666,439.5359935630001
SEKI_73,1999,9.469916661416667,9.6172499655,667.8140138939998,10.889666636333335,12.643333355333333,186.286002166
SEKI_73,2000,9.306833347333333,9.403083345333334,936.3210111569999,12.474666676333333,14.389333408999999,142.205999847
SEKI_73,2001,9.581749996333333,9.567499873416667,1131.5959837060002,12.826666753333335,14.6356664895,230.55200411599998
SEKI_73,2002,9.956500013583334,9.709583285416667,773.9129986379999,12.598166624666668,14.323166530333333,93.23899937
